OBJECTID,Shape_Length,Shape_Area,centroid_x,centroid_y,dx,dy,bearing_deg,ds_id,soil_type
1180,40,100,1526829.087,5172338.971,215,-175,129.1439864,129,Gravelly
1181,40,100,1526839.087,5172338.971,225,-175,127.8749837,127,Compacted
1182,40,100,1526849.087,5172338.971,235,-175,126.6743497,126,Compacted
1183,40,100,1526859.087,5172338.971,245,-175,125.5376778,125,Compacted
1184,40,100,1526869.087,5172338.971,255,-175,124.4608163,124,Compacted
1185,40,100,1526879.087,5172338.971,265,-175,123.4398692,123,Compacted
1186,40,100,1526889.087,5172338.971,275,-175,122.4711923,122,Compacted
1187,40,100,1526899.087,5172338.971,285,-175,121.5513849,121,Compacted
1188,40,100,1526909.087,5172338.971,295,-175,120.67728,120,Compacted
1189,40,100,1526919.087,5172338.971,305,-175,119.8459319,119,Compacted
1190,40,100,1526929.087,5172338.971,315,-175,119.0546041,119,Compacted
1191,40,100,1526939.087,5172338.971,325,-175,118.3007558,118,Compacted
1192,40,100,1526949.087,5172338.971,335,-175,117.5820292,117,Compacted
1193,40,100,1526959.087,5172338.971,345,-175,116.896237,116,Compacted
1194,40,100,1526969.087,5172338.971,355,-175,116.2413497,116,Compacted
1195,40,100,1526259.087,5172348.971,-355,-165,245.0715259,245,Deep silt loam
1196,40,100,1526269.087,5172348.971,-345,-165,244.4400348,244,Deep silt loam
1197,40,100,1526279.087,5172348.971,-335,-165,243.7780332,243,Deep silt loam
1198,40,100,1526289.087,5172348.971,-325,-165,243.0834454,243,Deep silt loam
1199,40,100,1526299.087,5172348.971,-315,-165,242.3540246,242,Deep silt loam
1200,40,100,1526309.087,5172348.971,-305,-165,241.5873386,241,Deep silt loam
1201,40,100,1526319.087,5172348.971,-295,-165,240.7807533,240,Deep silt loam
1202,40,100,1526329.087,5172348.971,-285,-165,239.9314172,239,Deep silt loam
1203,40,100,1526339.087,5172348.971,-275,-165,239.0362435,239,Deep silt loam
1204,40,100,1526349.087,5172348.971,-265,-165,238.0918931,238,Deep silt loam
1205,40,100,1526359.087,5172348.971,-255,-165,237.0947571,237,Deep silt loam
1206,40,100,1526369.087,5172348.971,-245,-165,236.0409402,236,Deep silt loam
1207,40,100,1526379.087,5172348.971,-235,-165,234.9262455,234,Deep silt loam
1208,40,100,1526389.087,5172348.971,-225,-165,233.7461623,233,Organic patch
1209,40,100,1526399.087,5172348.971,-215,-165,232.4958576,232,Organic patch
1210,40,100,1526409.087,5172348.971,-205,-165,231.1701751,231,Organic patch
1211,40,100,1526419.087,5172348.971,-195,-165,229.7636417,229,Organic patch
1212,40,100,1526429.087,5172348.971,-185,-165,228.2704879,228,Organic patch
1213,40,100,1526439.087,5172348.971,-175,-165,226.6846843,226,Organic patch
1214,40,100,1526449.087,5172348.971,-165,-165,225,225,Organic patch
1215,40,100,1526459.087,5172348.971,-155,-165,223.2100894,223,Organic patch
1216,40,100,1526469.087,5172348.971,-145,-165,221.308614,221,Organic patch
1217,40,100,1526479.087,5172348.971,-135,-165,219.2894069,219,Organic patch
1218,40,100,1526489.087,5172348.971,-125,-165,217.1466867,217,Organic patch
1219,40,100,1526499.087,5172348.971,-115,-165,214.8753283,214,Compacted
1220,40,100,1526509.087,5172348.971,-105,-165,212.4711923,212,Compacted
1221,40,100,1526519.087,5172348.971,-95,-165,209.9315118,209,Compacted
1222,40,100,1526529.087,5172348.971,-85,-165,207.2553284,207,Compacted
1223,40,100,1526539.087,5172348.971,-75,-165,204.4439548,204,Compacted
1224,40,100,1526549.087,5172348.971,-65,-165,201.5014343,201,Compacted
1225,40,100,1526559.087,5172348.971,-55,-165,198.4349488,198,Compacted
1226,40,100,1526569.087,5172348.971,-45,-165,195.2551187,195,Compacted
1227,40,100,1526579.087,5172348.971,-35,-165,191.9761324,191,Compacted
1228,40,100,1526589.087,5172348.971,-25,-165,188.6156482,188,Compacted
1229,40,100,1526599.087,5172348.971,-15,-165,185.1944289,185,Compacted
1230,40,100,1526609.087,5172348.971,-5,-165,181.7357046,181,Compacted
1231,40,100,1526619.087,5172348.971,5,-165,178.2642954,178,Compacted
1232,40,100,1526629.087,5172348.971,15,-165,174.8055711,174,Compacted
1233,40,100,1526639.087,5172348.971,25,-165,171.3843518,171,Compacted
1234,40,100,1526649.087,5172348.971,35,-165,168.0238676,168,Compacted
1235,40,100,1526659.087,5172348.971,45,-165,164.7448813,164,Compacted
1236,40,100,1526669.087,5172348.971,55,-165,161.5650512,161,Compacted
1237,40,100,1526679.087,5172348.971,65,-165,158.4985657,158,Compacted
1238,40,100,1526689.087,5172348.971,75,-165,155.5560452,155,Compacted
1239,40,100,1526699.087,5172348.971,85,-165,152.7446716,152,Compacted
1240,40,100,1526709.087,5172348.971,95,-165,150.0684882,150,Compacted
1241,40,100,1526719.087,5172348.971,105,-165,147.5288077,147,Compacted
1242,40,100,1526729.087,5172348.971,115,-165,145.1246717,145,Compacted
1243,40,100,1526739.087,5172348.971,125,-165,142.8533133,142,Gravelly
1244,40,100,1526749.087,5172348.971,135,-165,140.7105931,140,Gravelly
1245,40,100,1526759.087,5172348.971,145,-165,138.691386,138,Gravelly
1246,40,100,1526769.087,5172348.971,155,-165,136.7899106,136,Gravelly
1247,40,100,1526779.087,5172348.971,165,-165,135,135,Gravelly
1248,40,100,1526789.087,5172348.971,175,-165,133.3153157,133,Gravelly
1249,40,100,1526799.087,5172348.971,185,-165,131.7295121,131,Gravelly
1250,40,100,1526809.087,5172348.971,195,-165,130.2363583,130,Gravelly
1251,40,100,1526819.087,5172348.971,205,-165,128.8298249,128,Gravelly
1252,40,100,1526829.087,5172348.971,215,-165,127.5041424,127,Gravelly
1253,40,100,1526839.087,5172348.971,225,-165,126.2538377,126,Gravelly
1254,40,100,1526849.087,5172348.971,235,-165,125.0737545,125,Compacted
1255,40,100,1526859.087,5172348.971,245,-165,123.9590598,123,Compacted
1256,40,100,1526869.087,5172348.971,255,-165,122.9052429,122,Compacted
1257,40,100,1526879.087,5172348.971,265,-165,121.9081069,121,Compacted
1258,40,100,1526889.087,5172348.971,275,-165,120.9637565,120,Compacted
1259,40,100,1526899.087,5172348.971,285,-165,120.0685828,120,Compacted
1260,40,100,1526909.087,5172348.971,295,-165,119.2192467,119,Compacted
1261,40,100,1526919.087,5172348.971,305,-165,118.4126614,118,Compacted
1262,40,100,1526929.087,5172348.971,315,-165,117.6459754,117,Compacted
1263,40,100,1526939.087,5172348.971,325,-165,116.9165546,116,Compacted
1264,40,100,1526949.087,5172348.971,335,-165,116.2219668,116,Compacted
1265,40,100,1526959.087,5172348.971,345,-165,115.5599652,115,Compacted
1266,40,100,1526969.087,5172348.971,355,-165,114.9284741,114,Compacted
1267,40,100,1526249.087,5172358.971,-365,-155,246.9911299,246,Deep silt loam
1268,40,100,1526259.087,5172358.971,-355,-155,246.4129695,246,Deep silt loam
1269,40,100,1526269.087,5172358.971,-345,-155,245.806791,245,Deep silt loam
1270,40,100,1526279.087,5172358.971,-335,-155,245.1706534,245,Deep silt loam
1271,40,100,1526289.087,5172358.971,-325,-155,244.5024485,244,Deep silt loam
1272,40,100,1526299.087,5172358.971,-315,-155,243.7998852,243,Deep silt loam
1273,40,100,1526309.087,5172358.971,-305,-155,243.0604719,243,Deep silt loam
1274,40,100,1526319.087,5172358.971,-295,-155,242.2814984,242,Deep silt loam
1275,40,100,1526329.087,5172358.971,-285,-155,241.4600148,241,Deep silt loam
1276,40,100,1526339.087,5172358.971,-275,-155,240.5928109,240,Deep silt loam
1277,40,100,1526349.087,5172358.971,-265,-155,239.6763931,239,Deep silt loam
1278,40,100,1526359.087,5172358.971,-255,-155,238.706961,238,Deep silt loam
1279,40,100,1526369.087,5172358.971,-245,-155,237.6803835,237,Deep silt loam
1280,40,100,1526379.087,5172358.971,-235,-155,236.5921754,236,Deep silt loam
1281,40,100,1526389.087,5172358.971,-225,-155,235.4374754,235,Organic patch
1282,40,100,1526399.087,5172358.971,-215,-155,234.2110265,234,Organic patch
1283,40,100,1526409.087,5172358.971,-205,-155,232.9071627,232,Organic patch
1284,40,100,1526419.087,5172358.971,-195,-155,231.5198018,231,Organic patch
1285,40,100,1526429.087,5172358.971,-185,-155,230.0424511,230,Organic patch
1286,40,100,1526439.087,5172358.971,-175,-155,228.4682293,228,Organic patch
1287,40,100,1526449.087,5172358.971,-165,-155,226.7899106,226,Organic patch
1288,40,100,1526459.087,5172358.971,-155,-155,225,225,Organic patch
1289,40,100,1526469.087,5172358.971,-145,-155,223.0908476,223,Organic patch
1290,40,100,1526479.087,5172358.971,-135,-155,221.0548138,221,Organic patch
1291,40,100,1526489.087,5172358.971,-125,-155,218.8844964,218,Organic patch
1292,40,100,1526499.087,5172358.971,-115,-155,216.573031,216,Organic patch
1293,40,100,1526509.087,5172358.971,-105,-155,214.1144729,214,Compacted
1294,40,100,1526519.087,5172358.971,-95,-155,211.5042667,211,Compacted
1295,40,100,1526529.087,5172358.971,-85,-155,208.7397953,208,Compacted
1296,40,100,1526539.087,5172358.971,-75,-155,205.820992,205,Compacted
1297,40,100,1526549.087,5172358.971,-65,-155,202.7509763,202,Compacted
1298,40,100,1526559.087,5172358.971,-55,-155,199.5366549,199,Compacted
1299,40,100,1526569.087,5172358.971,-45,-155,196.1892063,196,Compacted
1300,40,100,1526579.087,5172358.971,-35,-155,192.7243557,192,Compacted
1301,40,100,1526589.087,5172358.971,-25,-155,189.162347,189,Compacted
1302,40,100,1526599.087,5172358.971,-15,-155,185.5275402,185,Compacted
1303,40,100,1526609.087,5172358.971,-5,-155,181.8476103,181,Compacted
1304,40,100,1526619.087,5172358.971,5,-155,178.1523897,178,Compacted
1305,40,100,1526629.087,5172358.971,15,-155,174.4724598,174,Compacted
1306,40,100,1526639.087,5172358.971,25,-155,170.837653,170,Compacted
1307,40,100,1526649.087,5172358.971,35,-155,167.2756443,167,Compacted
1308,40,100,1526659.087,5172358.971,45,-155,163.8107937,163,Compacted
1309,40,100,1526669.087,5172358.971,55,-155,160.4633451,160,Compacted
1310,40,100,1526679.087,5172358.971,65,-155,157.2490237,157,Compacted
1311,40,100,1526689.087,5172358.971,75,-155,154.179008,154,Compacted
1312,40,100,1526699.087,5172358.971,85,-155,151.2602047,151,Compacted
1313,40,100,1526709.087,5172358.971,95,-155,148.4957333,148,Compacted
1314,40,100,1526719.087,5172358.971,105,-155,145.8855271,145,Compacted
1315,40,100,1526729.087,5172358.971,115,-155,143.426969,143,Gravelly
1316,40,100,1526739.087,5172358.971,125,-155,141.1155036,141,Gravelly
1317,40,100,1526749.087,5172358.971,135,-155,138.9451862,138,Gravelly
1318,40,100,1526759.087,5172358.971,145,-155,136.9091524,136,Gravelly
1319,40,100,1526769.087,5172358.971,155,-155,135,135,Gravelly
1320,40,100,1526779.087,5172358.971,165,-155,133.2100894,133,Gravelly
1321,40,100,1526789.087,5172358.971,175,-155,131.5317707,131,Gravelly
1322,40,100,1526799.087,5172358.971,185,-155,129.9575489,129,Gravelly
1323,40,100,1526809.087,5172358.971,195,-155,128.4801982,128,Gravelly
1324,40,100,1526819.087,5172358.971,205,-155,127.0928373,127,Gravelly
1325,40,100,1526829.087,5172358.971,215,-155,125.7889735,125,Gravelly
1326,40,100,1526839.087,5172358.971,225,-155,124.5625246,124,Gravelly
1327,40,100,1526849.087,5172358.971,235,-155,123.4078246,123,Compacted
1328,40,100,1526859.087,5172358.971,245,-155,122.3196165,122,Compacted
1329,40,100,1526869.087,5172358.971,255,-155,121.293039,121,Compacted
1330,40,100,1526879.087,5172358.971,265,-155,120.3236069,120,Compacted
1331,40,100,1526889.087,5172358.971,275,-155,119.4071891,119,Compacted
1332,40,100,1526899.087,5172358.971,285,-155,118.5399852,118,Compacted
1333,40,100,1526909.087,5172358.971,295,-155,117.7185016,117,Compacted
1334,40,100,1526919.087,5172358.971,305,-155,116.9395281,116,Compacted
1335,40,100,1526929.087,5172358.971,315,-155,116.2001148,116,Compacted
1336,40,100,1526939.087,5172358.971,325,-155,115.4975515,115,Compacted
1337,40,100,1526949.087,5172358.971,335,-155,114.8293466,114,Compacted
1338,40,100,1526959.087,5172358.971,345,-155,114.193209,114,Compacted
1339,40,100,1526969.087,5172358.971,355,-155,113.5870305,113,Compacted
1340,40,100,1526979.087,5172358.971,365,-155,113.0088701,113,Compacted
1341,40,100,1526249.087,5172368.971,-365,-145,248.3340413,248,Deep silt loam
1342,40,100,1526259.087,5172368.971,-355,-145,247.7824057,247,Deep silt loam
1343,40,100,1526269.087,5172368.971,-345,-145,247.2034785,247,Deep silt loam
1344,40,100,1526279.087,5172368.971,-335,-145,246.5953104,246,Deep silt loam
1345,40,100,1526289.087,5172368.971,-325,-145,245.9557767,245,Deep silt loam
1346,40,100,1526299.087,5172368.971,-315,-145,245.2825591,245,Deep silt loam
1347,40,100,1526309.087,5172368.971,-305,-145,244.5731258,244,Deep silt loam
1348,40,100,1526319.087,5172368.971,-295,-145,243.82471,243,Deep silt loam
1349,40,100,1526329.087,5172368.971,-285,-145,243.0342856,243,Deep silt loam
1350,40,100,1526339.087,5172368.971,-275,-145,242.1985412,242,Deep silt loam
1351,40,100,1526349.087,5172368.971,-265,-145,241.3138524,241,Deep silt loam
1352,40,100,1526359.087,5172368.971,-255,-145,240.3762512,240,Deep silt loam
1353,40,100,1526369.087,5172368.971,-245,-145,239.3813946,239,Deep silt loam
1354,40,100,1526379.087,5172368.971,-235,-145,238.3245313,238,Organic patch
1355,40,100,1526389.087,5172368.971,-225,-145,237.2004687,237,Organic patch
1356,40,100,1526399.087,5172368.971,-215,-145,236.0035409,236,Organic patch
1357,40,100,1526409.087,5172368.971,-205,-145,234.7275786,234,Organic patch
1358,40,100,1526419.087,5172368.971,-195,-145,233.3658861,233,Organic patch
1359,40,100,1526429.087,5172368.971,-185,-145,231.9112271,231,Organic patch
1360,40,100,1526439.087,5172368.971,-175,-145,230.355825,230,Organic patch
1361,40,100,1526449.087,5172368.971,-165,-145,228.691386,228,Organic patch
1362,40,100,1526459.087,5172368.971,-155,-145,226.9091524,226,Organic patch
1363,40,100,1526469.087,5172368.971,-145,-145,225,225,Organic patch
1364,40,100,1526479.087,5172368.971,-135,-145,222.9545915,222,Organic patch
1365,40,100,1526489.087,5172368.971,-125,-145,220.7636052,220,Organic patch
1366,40,100,1526499.087,5172368.971,-115,-145,218.4180553,218,Organic patch
1367,40,100,1526509.087,5172368.971,-105,-145,215.9097231,215,Compacted
1368,40,100,1526519.087,5172368.971,-95,-145,213.2317111,213,Compacted
1369,40,100,1526529.087,5172368.971,-85,-145,210.379126,210,Compacted
1370,40,100,1526539.087,5172368.971,-75,-145,207.3498758,207,Compacted
1371,40,100,1526549.087,5172368.971,-65,-145,204.145542,204,Compacted
1372,40,100,1526559.087,5172368.971,-55,-145,200.7722547,200,Compacted
1373,40,100,1526569.087,5172368.971,-45,-145,197.2414594,197,Compacted
1374,40,100,1526579.087,5172368.971,-35,-145,193.5704344,193,Gravelly
1375,40,100,1526589.087,5172368.971,-25,-145,189.782407,189,Gravelly
1376,40,100,1526599.087,5172368.971,-15,-145,185.9061411,185,Gravelly
1377,40,100,1526609.087,5172368.971,-5,-145,181.974934,181,Gravelly
1378,40,100,1526619.087,5172368.971,5,-145,178.025066,178,Gravelly
1379,40,100,1526629.087,5172368.971,15,-145,174.0938589,174,Gravelly
1380,40,100,1526639.087,5172368.971,25,-145,170.217593,170,Gravelly
1381,40,100,1526649.087,5172368.971,35,-145,166.4295656,166,Gravelly
1382,40,100,1526659.087,5172368.971,45,-145,162.7585406,162,Compacted
1383,40,100,1526669.087,5172368.971,55,-145,159.2277453,159,Compacted
1384,40,100,1526679.087,5172368.971,65,-145,155.854458,155,Compacted
1385,40,100,1526689.087,5172368.971,75,-145,152.6501242,152,Compacted
1386,40,100,1526699.087,5172368.971,85,-145,149.620874,149,Compacted
1387,40,100,1526709.087,5172368.971,95,-145,146.7682889,146,Compacted
1388,40,100,1526719.087,5172368.971,105,-145,144.0902769,144,Compacted
1389,40,100,1526729.087,5172368.971,115,-145,141.5819447,141,Gravelly
1390,40,100,1526739.087,5172368.971,125,-145,139.2363948,139,Gravelly
1391,40,100,1526749.087,5172368.971,135,-145,137.0454085,137,Gravelly
1392,40,100,1526759.087,5172368.971,145,-145,135,135,Gravelly
1393,40,100,1526769.087,5172368.971,155,-145,133.0908476,133,Gravelly
1394,40,100,1526779.087,5172368.971,165,-145,131.308614,131,Gravelly
1395,40,100,1526789.087,5172368.971,175,-145,129.644175,129,Gravelly
1396,40,100,1526799.087,5172368.971,185,-145,128.0887729,128,Gravelly
1397,40,100,1526809.087,5172368.971,195,-145,126.6341139,126,Gravelly
1398,40,100,1526819.087,5172368.971,205,-145,125.2724214,125,Gravelly
1399,40,100,1526829.087,5172368.971,215,-145,123.9964591,123,Gravelly
1400,40,100,1526839.087,5172368.971,225,-145,122.7995313,122,Gravelly
1401,40,100,1526849.087,5172368.971,235,-145,121.6754687,121,Gravelly
1402,40,100,1526859.087,5172368.971,245,-145,120.6186054,120,Compacted
1403,40,100,1526869.087,5172368.971,255,-145,119.6237488,119,Compacted
1404,40,100,1526879.087,5172368.971,265,-145,118.6861476,118,Compacted
1405,40,100,1526889.087,5172368.971,275,-145,117.8014588,117,Compacted
1406,40,100,1526899.087,5172368.971,285,-145,116.9657144,116,Compacted
1407,40,100,1526909.087,5172368.971,295,-145,116.17529,116,Compacted
1408,40,100,1526919.087,5172368.971,305,-145,115.4268742,115,Compacted
1409,40,100,1526929.087,5172368.971,315,-145,114.7174409,114,Compacted
1410,40,100,1526939.087,5172368.971,325,-145,114.0442233,114,Compacted
1411,40,100,1526949.087,5172368.971,335,-145,113.4046896,113,Compacted
1412,40,100,1526959.087,5172368.971,345,-145,112.7965215,112,Compacted
1413,40,100,1526969.087,5172368.971,355,-145,112.2175943,112,Compacted
1414,40,100,1526979.087,5172368.971,365,-145,111.6659587,111,Compacted
1415,40,100,1526239.087,5172378.971,-375,-135,250.2011236,250,Deep silt loam
1416,40,100,1526249.087,5172378.971,-365,-135,249.7024302,249,Deep silt loam
1417,40,100,1526259.087,5172378.971,-355,-135,249.1791071,249,Deep silt loam
1418,40,100,1526269.087,5172378.971,-345,-135,248.6293777,248,Deep silt loam
1419,40,100,1526279.087,5172378.971,-335,-135,248.0513009,248,Deep silt loam
1420,40,100,1526289.087,5172378.971,-325,-135,247.4427534,247,Deep silt loam
1421,40,100,1526299.087,5172378.971,-315,-135,246.8014095,246,Deep silt loam
1422,40,100,1526309.087,5172378.971,-305,-135,246.1247191,246,Deep silt loam
1423,40,100,1526319.087,5172378.971,-295,-135,245.4098828,245,Deep silt loam
1424,40,100,1526329.087,5172378.971,-285,-135,244.6538241,244,Deep silt loam
1425,40,100,1526339.087,5172378.971,-275,-135,243.8531588,243,Deep silt loam
1426,40,100,1526349.087,5172378.971,-265,-135,243.0041616,243,Deep silt loam
1427,40,100,1526359.087,5172378.971,-255,-135,242.102729,242,Deep silt loam
1428,40,100,1526369.087,5172378.971,-245,-135,241.1443388,241,Organic patch
1429,40,100,1526379.087,5172378.971,-235,-135,240.1240073,240,Organic patch
1430,40,100,1526389.087,5172378.971,-225,-135,239.0362435,239,Organic patch
1431,40,100,1526399.087,5172378.971,-215,-135,237.8750016,237,Organic patch
1432,40,100,1526409.087,5172378.971,-205,-135,236.633634,236,Organic patch
1433,40,100,1526419.087,5172378.971,-195,-135,235.3048465,235,Organic patch
1434,40,100,1526429.087,5172378.971,-185,-135,233.8806592,233,Organic patch
1435,40,100,1526439.087,5172378.971,-175,-135,232.3523794,232,Organic patch
1436,40,100,1526449.087,5172378.971,-165,-135,230.7105931,230,Organic patch
1437,40,100,1526459.087,5172378.971,-155,-135,228.9451862,228,Organic patch
1438,40,100,1526469.087,5172378.971,-145,-135,227.0454085,227,Organic patch
1439,40,100,1526479.087,5172378.971,-135,-135,225,225,Organic patch
1440,40,100,1526489.087,5172378.971,-125,-135,222.7974018,222,Organic patch
1441,40,100,1526499.087,5172378.971,-115,-135,220.4260787,220,Organic patch
1442,40,100,1526509.087,5172378.971,-105,-135,217.8749837,217,Organic patch
1443,40,100,1526519.087,5172378.971,-95,-135,215.1341931,215,Compacted
1444,40,100,1526529.087,5172378.971,-85,-135,212.1957339,212,Compacted
1445,40,100,1526539.087,5172378.971,-75,-135,209.0546041,209,Compacted
1446,40,100,1526549.087,5172378.971,-65,-135,205.7099538,205,Gravelly
1447,40,100,1526559.087,5172378.971,-55,-135,202.1663458,202,Gravelly
1448,40,100,1526569.087,5172378.971,-45,-135,198.4349488,198,Gravelly
1449,40,100,1526579.087,5172378.971,-35,-135,194.5344551,194,Gravelly
1450,40,100,1526589.087,5172378.971,-25,-135,190.491477,190,Gravelly
1451,40,100,1526599.087,5172378.971,-15,-135,186.3401917,186,Gravelly
1452,40,100,1526609.087,5172378.971,-5,-135,182.1210964,182,Gravelly
1453,40,100,1526619.087,5172378.971,5,-135,177.8789036,177,Gravelly
1454,40,100,1526629.087,5172378.971,15,-135,173.6598083,173,Gravelly
1455,40,100,1526639.087,5172378.971,25,-135,169.508523,169,Gravelly
1456,40,100,1526649.087,5172378.971,35,-135,165.4655449,165,Gravelly
1457,40,100,1526659.087,5172378.971,45,-135,161.5650512,161,Gravelly
1458,40,100,1526669.087,5172378.971,55,-135,157.8336542,157,Gravelly
1459,40,100,1526679.087,5172378.971,65,-135,154.2900462,154,Gravelly
1460,40,100,1526689.087,5172378.971,75,-135,150.9453959,150,Compacted
1461,40,100,1526699.087,5172378.971,85,-135,147.8042661,147,Compacted
1462,40,100,1526709.087,5172378.971,95,-135,144.8658069,144,Compacted
1463,40,100,1526719.087,5172378.971,105,-135,142.1250163,142,Gravelly
1464,40,100,1526729.087,5172378.971,115,-135,139.5739213,139,Gravelly
1465,40,100,1526739.087,5172378.971,125,-135,137.2025982,137,Gravelly
1466,40,100,1526749.087,5172378.971,135,-135,135,135,Gravelly
1467,40,100,1526759.087,5172378.971,145,-135,132.9545915,132,Gravelly
1468,40,100,1526769.087,5172378.971,155,-135,131.0548138,131,Gravelly
1469,40,100,1526779.087,5172378.971,165,-135,129.2894069,129,Gravelly
1470,40,100,1526789.087,5172378.971,175,-135,127.6476206,127,Gravelly
1471,40,100,1526799.087,5172378.971,185,-135,126.1193408,126,Gravelly
1472,40,100,1526809.087,5172378.971,195,-135,124.6951535,124,Gravelly
1473,40,100,1526819.087,5172378.971,205,-135,123.366366,123,Gravelly
1474,40,100,1526829.087,5172378.971,215,-135,122.1249984,122,Gravelly
1475,40,100,1526839.087,5172378.971,225,-135,120.9637565,120,Gravelly
1476,40,100,1526849.087,5172378.971,235,-135,119.8759927,119,Gravelly
1477,40,100,1526859.087,5172378.971,245,-135,118.8556612,118,Gravelly
1478,40,100,1526869.087,5172378.971,255,-135,117.897271,117,Compacted
1479,40,100,1526879.087,5172378.971,265,-135,116.9958384,116,Compacted
1480,40,100,1526889.087,5172378.971,275,-135,116.1468412,116,Compacted
1481,40,100,1526899.087,5172378.971,285,-135,115.3461759,115,Compacted
1482,40,100,1526909.087,5172378.971,295,-135,114.5901172,114,Compacted
1483,40,100,1526919.087,5172378.971,305,-135,113.8752809,113,Compacted
1484,40,100,1526929.087,5172378.971,315,-135,113.1985905,113,Compacted
1485,40,100,1526939.087,5172378.971,325,-135,112.5572466,112,Compacted
1486,40,100,1526949.087,5172378.971,335,-135,111.9486991,111,Compacted
1487,40,100,1526959.087,5172378.971,345,-135,111.3706223,111,Compacted
1488,40,100,1526969.087,5172378.971,355,-135,110.8208929,110,Compacted
1489,40,100,1526979.087,5172378.971,365,-135,110.2975698,110,Compacted
1490,40,100,1526989.087,5172378.971,375,-135,109.7988764,109,Compacted
1491,40,100,1526239.087,5172388.971,-375,-125,251.5650512,251,Deep silt loam
1492,40,100,1526249.087,5172388.971,-365,-125,251.0954242,251,Deep silt loam
1493,40,100,1526259.087,5172388.971,-355,-125,250.6021876,250,Deep silt loam
1494,40,100,1526269.087,5172388.971,-345,-125,250.083594,250,Deep silt loam
1495,40,100,1526279.087,5172388.971,-335,-125,249.5377285,249,Deep silt loam
1496,40,100,1526289.087,5172388.971,-325,-125,248.962489,248,Deep silt loam
1497,40,100,1526299.087,5172388.971,-315,-125,248.3555649,248,Deep silt loam
1498,40,100,1526309.087,5172388.971,-305,-125,247.7144124,247,Deep silt loam
1499,40,100,1526319.087,5172388.971,-295,-125,247.0362269,247,Deep silt loam
1500,40,100,1526329.087,5172388.971,-285,-125,246.3179123,246,Deep silt loam
1501,40,100,1526339.087,5172388.971,-275,-125,245.5560452,245,Deep silt loam
1502,40,100,1526349.087,5172388.971,-265,-125,244.7468366,244,Deep silt loam
1503,40,100,1526359.087,5172388.971,-255,-125,243.8860874,243,Deep silt loam
1504,40,100,1526369.087,5172388.971,-245,-125,242.9691397,242,Organic patch
1505,40,100,1526379.087,5172388.971,-235,-125,241.9908233,241,Organic patch
1506,40,100,1526389.087,5172388.971,-225,-125,240.9453959,240,Organic patch
1507,40,100,1526399.087,5172388.971,-215,-125,239.82648,239,Organic patch
1508,40,100,1526409.087,5172388.971,-205,-125,238.6269949,238,Organic patch
1509,40,100,1526419.087,5172388.971,-195,-125,237.3390873,237,Organic patch
1510,40,100,1526429.087,5172388.971,-185,-125,235.9540626,235,Organic patch
1511,40,100,1526439.087,5172388.971,-175,-125,234.4623222,234,Organic patch
1512,40,100,1526449.087,5172388.971,-165,-125,232.8533133,232,Organic patch
1513,40,100,1526459.087,5172388.971,-155,-125,231.1155036,231,Organic patch
1514,40,100,1526469.087,5172388.971,-145,-125,229.2363948,229,Organic patch
1515,40,100,1526479.087,5172388.971,-135,-125,227.2025982,227,Organic patch
1516,40,100,1526489.087,5172388.971,-125,-125,225,225,Organic patch
1517,40,100,1526499.087,5172388.971,-115,-125,222.614056,222,Organic patch
1518,40,100,1526509.087,5172388.971,-105,-125,220.0302593,220,Organic patch
1519,40,100,1526519.087,5172388.971,-95,-125,217.234834,217,Organic patch
1520,40,100,1526529.087,5172388.971,-85,-125,214.2157021,214,Compacted
1521,40,100,1526539.087,5172388.971,-75,-125,210.9637565,210,Gravelly
1522,40,100,1526549.087,5172388.971,-65,-125,207.4744316,207,Gravelly
1523,40,100,1526559.087,5172388.971,-55,-125,203.7494945,203,Gravelly
1524,40,100,1526569.087,5172388.971,-45,-125,199.7988764,199,Gravelly
1525,40,100,1526579.087,5172388.971,-35,-125,195.6422465,195,Gravelly
1526,40,100,1526589.087,5172388.971,-25,-125,191.3099325,191,Gravelly
1527,40,100,1526599.087,5172388.971,-15,-125,186.8427734,186,Gravelly
1528,40,100,1526609.087,5172388.971,-5,-125,182.29061,182,Gravelly
1529,40,100,1526619.087,5172388.971,5,-125,177.70939,177,Gravelly
1530,40,100,1526629.087,5172388.971,15,-125,173.1572266,173,Gravelly
1531,40,100,1526639.087,5172388.971,25,-125,168.6900675,168,Gravelly
1532,40,100,1526649.087,5172388.971,35,-125,164.3577535,164,Gravelly
1533,40,100,1526659.087,5172388.971,45,-125,160.2011236,160,Gravelly
1534,40,100,1526669.087,5172388.971,55,-125,156.2505055,156,Gravelly
1535,40,100,1526679.087,5172388.971,65,-125,152.5255684,152,Gravelly
1536,40,100,1526689.087,5172388.971,75,-125,149.0362435,149,Gravelly
1537,40,100,1526699.087,5172388.971,85,-125,145.7842979,145,Compacted
1538,40,100,1526709.087,5172388.971,95,-125,142.765166,142,Gravelly
1539,40,100,1526719.087,5172388.971,105,-125,139.9697407,139,Gravelly
1540,40,100,1526729.087,5172388.971,115,-125,137.385944,137,Gravelly
1541,40,100,1526739.087,5172388.971,125,-125,135,135,Gravelly
1542,40,100,1526749.087,5172388.971,135,-125,132.7974018,132,Gravelly
1543,40,100,1526759.087,5172388.971,145,-125,130.7636052,130,Gravelly
